timestamp,robot_id,client_id,shelves,item_quantities
1718250144.6445327,0,client1,"['A', 'B', 'C', 'D']","[22, 20, 3, 19]"
1718250145.6547503,1,client2,"['A', 'B', 'C', 'D']","[15, 21, 5, 3]"
1718250146.6448545,2,client3,"['A', 'B', 'C', 'D']","[4, 18, 25, 16]"
1718250147.645059,3,client4,"['A', 'B', 'C', 'D']","[3, 6, 17, 3]"
1718250255.1179633,0,client5,"['A', 'B', 'C', 'D']","[2, 23, 2, 6]"
1718250256.118732,1,client6,"['A', 'B', 'C', 'D']","[2, 18, 15, 1]"
1718250257.120342,2,client7,"['A', 'B', 'C', 'D']","[4, 24, 6, 20]"
1718250258.119265,3,client8,"['A', 'B', 'C', 'D']","[24, 4, 13, 15]"
1718250545.4060519,0,client9,"['A', 'B', 'C', 'D']","[24, 11, 2, 23]"
1718250546.4075074,1,client10,"['A', 'B', 'C', 'D']","[14, 5, 2, 15]"
1718250547.4079802,2,client11,"['A', 'B', 'C', 'D']","[6, 23, 9, 20]"
1718250548.4089973,3,client12,"['A', 'B', 'C', 'D']","[12, 14, 8, 18]"
1718250585.651207,0,client13,"['A', 'B', 'C', 'D']","[16, 1, 18, 4]"
1718250586.6546624,1,client14,"['A', 'B', 'C', 'D']","[19, 4, 4, 11]"
1718250587.6483274,2,client15,"['A', 'B', 'C', 'D']","[17, 17, 12, 19]"
1718250588.648077,3,client16,"['A', 'B', 'C', 'D']","[23, 5, 2, 11]"
1718250629.2267592,0,client17,"['A', 'B', 'C', 'D']","[21, 2, 5, 16]"
