timestamp,robot_id,client_id,shelves,item_quantities
1718244832.8667188,0,client1,"['A', 'B', 'C', 'D']","[22, 20, 3, 19]"
1718244833.8659146,1,client2,"['A', 'B', 'C', 'D']","[15, 21, 5, 3]"
1718244834.866007,2,client3,"['A', 'B', 'C', 'D']","[4, 18, 25, 16]"
1718244835.8660653,3,client4,"['A', 'B', 'C', 'D']","[3, 6, 17, 3]"
1718244989.9498281,0,client5,"['A', 'B', 'C', 'D']","[2, 23, 2, 6]"
1718244990.951147,1,client6,"['A', 'B', 'C', 'D']","[2, 18, 15, 1]"
1718244991.949235,2,client7,"['A', 'B', 'C', 'D']","[4, 24, 6, 20]"
1718244992.950112,3,client8,"['A', 'B', 'C', 'D']","[24, 4, 13, 15]"
1718245331.0904074,0,client9,"['A', 'B', 'C', 'D']","[24, 11, 2, 23]"
1718245332.0790813,1,client10,"['A', 'B', 'C', 'D']","[14, 5, 2, 15]"
1718245333.0785582,2,client11,"['A', 'B', 'C', 'D']","[6, 23, 9, 20]"
1718245334.0783248,3,client12,"['A', 'B', 'C', 'D']","[12, 14, 8, 18]"
1718245615.0801172,0,client13,"['A', 'B', 'C', 'D']","[16, 1, 18, 4]"
1718245616.0803492,1,client14,"['A', 'B', 'C', 'D']","[19, 4, 4, 11]"
1718245617.0788977,2,client15,"['A', 'B', 'C', 'D']","[17, 17, 12, 19]"
1718245618.079313,3,client16,"['A', 'B', 'C', 'D']","[23, 5, 2, 11]"
1718246044.507747,0,client17,"['A', 'B', 'C', 'D']","[21, 2, 5, 16]"
1718246045.5023234,1,client18,"['A', 'B', 'C', 'D']","[9, 4, 5, 1]"
1718246046.5020068,2,client19,"['A', 'B', 'C', 'D']","[14, 15, 16, 12]"
1718246047.5021863,3,client20,"['A', 'B', 'C', 'D']","[6, 2, 7, 13]"
1718246245.0997255,0,client21,"['A', 'B', 'C', 'D']","[16, 21, 23, 15]"
1718246246.1015186,1,client22,"['A', 'B', 'C', 'D']","[8, 10, 11, 16]"
1718246247.10001,2,client23,"['A', 'B', 'C', 'D']","[22, 5, 15, 24]"
1718246248.1044104,3,client24,"['A', 'B', 'C', 'D']","[19, 5, 9, 21]"
